,NGC 4487,Vir,10.9,,4.2x2.8,12 31 04.4,-08 03 15,GX,"F,vL,er",II 776
,NGC 4500,UMa,12.5,,1.6x1.0,12 31 22.1,+57 57 53,GX,"B,cS,E,pgbM,*9 f 50''",I 234
,NGC 4495,Com,13.2,,1.6x0.8,12 31 22.9,+29 08 10,GX,"pF,cS,R,pslbM",III 301
,NGC 4494,Com,9.8,,4.8x3.5,12 31 24.1,+25 46 30,GX,"vB,pL,R,vsmbMN",I 83
,NGC 4497,Vir,12.5,,2.0x0.9,12 31 32.5,+11 37 29,GX,vF or pF,III 42
,NGC 4496,Vir,11.4,,4.0x3.2,12 31 39.3,+03 56 23,GX,"F,cL,biN or Dneb",II 36
,NGC 4505,Vir,,,,12 31 39.3,+03 56 23,Dup,"vF,cL,r,f of 2",III 18
,NGC 4498,Com,12.2,,3.0x1.6,12 31 39.7,+16 51 10,GX,"vF,pL,E,biN?",III 69
,NGC 4502,Com,13.9,,1.1x0.6,12 32 03.3,+16 41 16,GX,"vF,S",II 92
,NGC 4503,Vir,11.1,,3.5x1.7,12 32 06.2,+11 10 35,GX,"pB,S,R,gbM",II 66
,NGC 4511,UMa,14.1,,1.1x0.5,12 32 08.1,+56 28 16,GX,"pF,vS,iR,vgbM",III 834
,NGC 4506,Com,12.7,,1.6x1.1,12 32 10.5,+13 25 10,GX,"cF,pmE90,gbM,*9 p 8''",II 631
,NGC 4504,Vir,11.2,,4.4x2.7,12 32 17.3,-07 33 50,GX,"pB,cL,iE,gvlbM,er",II 771
,NGC 4514,Com,13.2,,1.2x1.0,12 32 43.0,+29 42 45,GX,"eF,vS,R,bM",III 302
,NGC 4517,Vir,10.4,,10.5x1.5,12 32 45.6,+00 06 59,GX,"cB,vL,vmE89,pB*in cont",IV 5
,NGC 4521,Dra,12.2,,2.5x0.5,12 32 47.6,+63 56 21,GX,"pB,S,pmE,pgbM,*10 p 12sec",II 849
,NGC 4515,Com,12.3,,1.3x1.1,12 33 05.0,+16 15 56,GX,"F,vS,bM*",II 93
,NGC 4516,Com,12.8,,1.7x1.0,12 33 07.6,+14 34 30,GX,"F,pS,R,r",III 78
,NGC 4519,Vir,11.8,,3.2x2.5,12 33 30.3,+08 39 16,GX,"F,pL,R,bM,r",II 158
,NGC 4520,Vir,14,,1.1x0.5,12 33 49.9,-07 22 32,GX,"vF,S,2vS* inv",III 757
,NGC 4525,Com,12.2,,2.6x1.3,12 33 51.2,+30 16 39,GX,"F,pL,iR,bM",II 325
,NGC 4526,Vir,9.7,,7.2x2.4,12 34 03.1,+07 41 59,GX,"vB,vL,mE120,psmbM",I 31=I 38
,NGC 4560,Vir,,,,12 34 03.1,+07 41 59,Dup,"cB,pL,R,gbM",I 119
,NGC 4534,CVn,12.3,,2.6x2.1,12 34 05.4,+35 31 06,GX,"cF,L,lE,vglbM,r",II 410
,NGC 4528,Vir,12.1,,1.7x1.0,12 34 06.1,+11 19 16,GX,"pF,cS,R,bM,*9 f 30sec",II 67
,NGC 4527,Vir,10.5,,6.2x2.1,12 34 08.4,+02 39 11,GX,"pB,L,pmE69,mbM,vseBN or *",II 37
,NGC 4531,Vir,11.4,,3.1x2.0,12 34 15.9,+13 04 31,GX,"F,pL,R,vgbM",II 175
,NGC 4532,Vir,11.9,,2.8x1.1,12 34 19.3,+06 28 07,GX,"pB,pL,pmE,vgbM,r",II 147
,NGC 4535,Vir,10,,7.1x5.0,12 34 20.3,+08 11 52,GX,"pF,vL,r,vseBN or *",II 500
,NGC 4536,Vir,10.6,,7.6x3.2,12 34 27.1,+02 11 16,GX,"B,vL,mE110,sbM,er",V 2
,NGC 4545,Dra,12.3,,2.5x1.5,12 34 34.2,+63 31 30,GX,"F,L,iR,vgbM,S* nf",II 850
,NGC 4540,Com,11.7,,1.9x1.5,12 34 50.8,+15 33 05,GX,"F,pS,bM,r,BM no def N",II 94=II 119
,NGC 4547,UMa,,,0.7x0.5,12 34 51.8,+58 55 00,GX,"vF,pS,E,vgbM,*9 f 2',p of 2",III 802
,NGC 4529,Com,,,,12 34.2,+20 32,NF,"eF,L",III 26
,NGC 4541,Vir,13,,1.6x0.7,12 35 10.6,-00 13 17,GX,"F,S,R,gbM",III 493
,NGC 4549,UMa,,,0.45x0.2,12 35 21.2,+58 56 59,GX,"eF,pS,E,f of 2",III 807
,NGC 4548,Com,10.2,,5.4x4.3,12 35 26.4,+14 29 47,GX,"B,L,lE,lbM",II 120
,NGC 4546,Vir,10.3,,3.3x1.4,12 35 29.5,-03 47 38,GX,"vB,cL,pmE78,vsmbMN",I 160
,NGC 4550,Vir,11.7,,3.3x0.9,12 35 30.6,+12 13 14,GX,"pB,S,vlE,sp of 2",I 36
,NGC 4551,Vir,12,,1.8x1.4,12 35 37.9,+12 15 50,GX,"pB,S,R,bM,nf of 2",I 37
,NGC 4555,Com,12.1,,1.9x1.6,12 35 41.2,+26 31 23,GX,"B,pS,iR,vsmbM*12",II 343
,NGC 4572,Dra,13.9,,1.6x0.5,12 35 45.5,+74 14 34,GX,"eF,S",III 939
,NGC 4556,Com,13.1,,1.2x1.0,12 35 45.6,+26 54 32,GX,"F,pL",II 380
,NGC 4559,Com,10,,10.7x4.4,12 35 57.7,+27 57 36,GX,"vB,vL,mE150,gbM,3 * f",I 92
,NGC 4566,UMa,13.1,,1.3x0.9,12 36 00.1,+54 13 15,GX,"pF,S,iR,gbM",III 880
,NGC 4561,Com,12.5,,1.5x1.3,12 36 08.2,+19 19 20,GX,"pB,pL,vlE,lbM,r",II 407
,NGC 4565,Com,9.6,,15.8x2.1,12 36 20.6,+25 59 15,GX,"!!B,eL,eE135,vsbMN = *10-11",V 24
,NGC 4564,Vir,11.1,,3.5x1.5,12 36 27.0,+11 26 21,GX,"pB,S,lE,psbM",II 68
,NGC 4567,Vir,11.3,,3.0x2.0,12 36 32.7,+11 15 29,GX,"vF,L,np of Dneb",IV 8
,NGC 4568,Vir,10.8,,4.6x2.0,12 36 34.2,+11 14 25,GX,"vF,L,sf of Dneb",IV 9
,NGC 4570,Vir,10.9,,3.8x1.1,12 36 53.4,+07 14 47,GX,"cB,pS,mE0,sbM",I 32
,NGC 4571,Com,11.3,,3.6x3.2,12 36 56.4,+14 13 02,GX,"vF,L,E,vgbM,*9 nf nr",III 602
,NGC 4589,Dra,10.7,,3.2x2.6,12 37 25.0,+74 11 31,GX,"cB,L,lE,pgmbM",I 273
,NGC 4578,Vir,11.5,,3.3x2.5,12 37 30.6,+09 33 19,GX,"pF,pS,R,sbMN,* np",II 15
,NGC 4580,Vir,11.8,,2.1x1.6,12 37 48.4,+05 22 08,GX,"pB,L,vgbM,vsBN",I 124
,NGC 4583,CVn,13.5,,1.1x1.1,12 38 04.4,+33 27 31,GX,"cF,S,lE,bM",III 495
,NGC 4586,Vir,11.7,,4.0x1.3,12 38 28.4,+04 19 08,GX,"pB,L,E,psbM,sBN",I 125
,NGC 4588,Vir,14.3,,1.3x0.4,12 38 45.4,+06 46 05,GX,"vF,eS",III 98
,NGC 4577,Vir,,,,12 39 12.4,+06 00 44,Dup,"vF,vS,=NGC 4543",III 13
,NGC 4591,Vir,13.1,,1.6x0.8,12 39 12.4,+06 00 44,GX,"vF,CS",III 504
,NGC 4592,Vir,11.7,,5.8x1.5,12 39 18.3,-00 31 53,GX,"F,L,E90,vgbM,BM no BN",II 31
,NGC 4593,Vir,10.9,,3.9x2.9,12 39 39.4,-05 20 39,GX,"pB,cL,E,sbMN=*,vBN in smooth bar",II 183
,NGC 4595,Com,12.1,,1.7x1.1,12 39 51.9,+15 17 52,GX,"pF,pL,R,gbM",II 632
,NGC 4596,Vir,10.4,,4.0x3.0,12 39 56.0,+10 10 34,GX,"B,pS,R,gmbM,r,3 * f",I 24
,NGC 4594,Vir,8,,8.7x3.5,12 39 59.4,-11 37 23,GX,"!vB,vL,eE92,vsmbMN",I 43
,NGC 4605,UMa,10.3,,5.8x2.2,12 39 59.4,+61 36 33,GX,"B,L,vmE118,glbM",I 254
,NGC 4598,Vir,12.7,,1.4x1.1,12 40 11.9,+08 23 02,GX,"eF,L,R,vlbM",III 105
,NGC 4597,Vir,12.1,,4.1x1.9,12 40 12.8,-05 47 59,GX,"F,vL,bM",II 636
,NGC 4600,Vir,12.7,,1.2x0.8,12 40 22.9,+03 07 04,GX,"F,S,R,2 * 8 f",II 577
,NGC 4599,Vir,12.6,,1.7x0.8,12 40 27.1,+01 11 48,GX,"vF,vS",III 509
,NGC 4602,Vir,11.5,,3.4x1.2,12 40 36.7,-05 07 55,GX,"F,L,E,vglbM",II 184
,NGC 4606,Vir,11.8,,3.2x1.6,12 40 57.5,+11 54 41,GX,"vF,pS,E,2 or 3 vS * inv",III 43
,NGC 4617,CVn,13.2,,3.0x0.5,12 41 05.8,+50 23 36,GX,"pF,S,iR,er",II 744
,NGC 4608,Vir,11,,3.2x2.7,12 41 13.6,+10 09 23,GX,"pB,pL,R,psbM,r,* np 1'",II 69
,NGC 4618,CVn,10.8,,4.2x3.4,12 41 32.5,+41 09 02,GX,"B,L,E,mbM,curved branch n","I 178, I 179"
,NGC 4612,Vir,10.9,,2.5x1.9,12 41 32.7,+07 18 53,GX,"pB,S,R,psmbM",II 148=II 20
,NGC 4619,CVn,12.7,,1.3x1.3,12 41 44.4,+35 03 46,GX,"F,pS,R,lbM,*8-9f",II 411
,NGC 4648,Dra,12,,2.1x1.6,12 41 44.4,+74 25 16,GX,"pB,cS,R,gbM,**p,vBN",I 274
,NGC 4625,CVn,12.3,,2.2x1.9,12 41 52.7,+41 16 26,GX,"pF,S,R",II 660
,NGC 4627,CVn,12.4,,2.6x1.8,12 41 59.7,+32 34 26,GX,"F,S,R,np of 2,BM no BN",II 659
,NGC 4631,CVn,9.2,,15.5x2.7,12 42 06.5,+32 32 24,GX,"vB,vL,eE70,bMN,*12 att n",V 42
,NGC 4623,Vir,12.2,,2.2x0.7,12 42 10.6,+07 40 36,GX,"cF,pL,E,pslbM",II 149
,NGC 4626,Vir,11.9,,1.5x0.5,12 42 25.3,-07 02 39,GX,"vF,cS,lE,glbM",II 772
,NGC 4628,Vir,13.7,,1.8x0.6,12 42 25.3,-06 58 17,GX,"cF,S,E,gbM",II 773
,NGC 4630,Vir,12.7,,1.8x1.3,12 42 31.2,+03 57 30,GX,"cF,S,R,lbM",II 532
,NGC 4632,Vir,11.7,,3.1x1.2,12 42 32.1,-00 04 57,GX,"pB,L,E45,BM no def BN",I 14
,NGC 4634,Com,12.4,,2.6x0.7,12 42 41.0,+14 17 46,GX,"vF,L,mE135,vgbM",III 603
,NGC 4644,UMa,13.9,,1.6x0.5,12 42 42.6,+55 08 43,GX,"vF,S,R,gbM",II 794.1
,NGC 4638,Vir,11.2,,2.2x1.4,12 42 47.4,+11 26 32,GX,"F,R,gbM,vB cent",II 70=II 176
,NGC 4636,Vir,9.5,,6.0x4.7,12 42 49.6,+02 41 18,GX,"B,L,iR,vgvmbM,r",II 38
,NGC 4646,UMa,13.4,,0.6x0.3,12 42 52.1,+54 51 21,GX,"F,S,4 vS * sp",II 794.2
,NGC 4639,Vir,11.5,,2.8x1.9,12 42 52.3,+13 15 26,GX,"pB,S,E,R,*12 sf 1'",II 125
,NGC 4642,Vir,12.9,,1.9x0.6,12 43 17.7,-00 38 40,GX,"vF,cS,E",III 494
,NGC 4643,Vir,10.8,,3.1x2.3,12 43 20.2,+01 58 41,GX,"cB,pS,lE,mbM",I 10
,NGC 4647,Vir,11.3,,2.9x2.3,12 43 32.5,+11 34 56,GX,"pF,pL,lE115,np of Dneb",III 44
,NGC 4655,CVn,14.1,,1.0x1.0,12 43 36.5,+41 01 07,GX,"vF,vS,stellar,*15 f",II 661
,NGC 4651,Com,10.8,,4.0x2.6,12 43 42.6,+16 23 36,GX,"cB,L,E90,gbM,r",II 12
,NGC 4653,Vir,12.2,,3.1x2.7,12 43 51.0,-00 33 40,GX,"vF,pL",III 662
,NGC 4654,Vir,10.5,,4.9x2.8,12 43 56.5,+13 07 33,GX,"F,vL,pmE(D?),3 * nr",II 126
,NGC 4656,CVn,10.5,,15.1x3.0,12 43 58.2,+32 10 13,GX,"pB,L,vmE34,sp of 2",I 176
,NGC 4657,CVn,,,1.1x0.7,12 44 08.2,+32 12 32,GX,"pF,L,E90,nf of 2",I 177
,NGC 4662,CVn,12.7,,1.9x1.6,12 44 26.3,+37 07 15,GX,"pF,pL,R,gbM,r",II 643
,NGC 4659,Com,12.1,,1.7x1.3,12 44 29.4,+13 29 55,GX,"F,cS,R,bM,r",II 127
,NGC 4660,Vir,11.2,,2.2x1.6,12 44 32.3,+11 11 27,GX,"vB,S,vsvmbMN",II 71
,NGC 4658,Vir,12.5,,2.1x0.9,12 44 37.7,-10 05 03,GX,"vF,L,E,*16 att,*9 p",II 558
,NGC 4669,UMa,13.2,,1.4x0.4,12 44 46.8,+54 52 33,GX,"F,E,r?",III 778
,NGC 4664,Vir,,,,12 45 06.1,+03 03 21,Dup,"pB,2 S * in M,S* p,=4665",II 39
,NGC 4665,Vir,10.5,,3.8x3.2,12 45 06.1,+03 03 21,GX,"B,pL,iR,mbM,*10 sp",I 142
,NGC 4666,Vir,10.7,,4.6x1.3,12 45 08.5,-00 27 42,GX,"B,vL,mE45,psbM",I 15
,NGC 4670,Com,12.7,,1.4x1.1,12 45 17.0,+27 07 31,GX,"pF,cS,R,bM,r,p of 2,seBN",III 328
,NGC 4668,Vir,13.1,,1.4x0.8,12 45 31.9,-00 32 10,GX,"vF,S,iF",III 663
,NGC 4675,UMa,14.4,,1.3x0.4,12 45 31.9,+54 44 15,GX,"cF,S,lE7",III 778
,NGC 4673,Com,12.9,,1.0x0.9,12 45 34.6,+27 03 38,GX,"F,vS,R,sbM*10,f of 2",III 329
,NGC 4671,Vir,12.6,,1.5x1.3,12 45 47.6,-07 04 11,GX,"pF,S,R,psmbM",II 774
,NGC 4676,Com,13,,2.3x0.7,12 46 10.1,+30 43 56,GX,"vF,pmE,biN?",II 326
,NGC 4686,UMa,12.6,,2.0x0.6,12 46 39.8,+54 32 03,GX,"pF,vS,vmE,vsmbM",II 795
,NGC 4693,Dra,13.5,,2.5x0.5,12 47 09.2,+71 10 34,GX,"vF,plE",III 906
,NGC 4685,Com,12.6,,1.6x1.0,12 47 11.4,+19 27 51,GX,"F,S,R,sbM*,rr",III 398
,NGC 4682,Vir,12.2,,2.6x1.3,12 47 15.5,-10 03 48,GX,"cF,L,E45,gvlbM",III 523
,NGC 4684,Vir,11.4,,2.9x1.0,12 47 17.5,-02 43 38,GX,"B,pL,pmE25",II 181
,NGC 4695,UMa,13.4,,1.1x0.7,12 47 32.1,+54 22 29,GX,"eF,pS,vlE,mbMN",II 796
,NGC 4689,Com,10.9,,4.3x3.5,12 47 45.7,+13 45 45,GX,"pB,vL,E,vglbM,r",II 128
,NGC 4688,Vir,11.9,,3.2x2.8,12 47 46.4,+04 20 10,GX,"eF,pL,*9-10 p 10s",III 543
,NGC 4692,Com,12.6,,1.3x1.3,12 47 55.3,+27 13 20,GX,"F,cS,R,bM",II 381
,NGC 4690,Vir,12.9,,1.2x0.9,12 47 55.5,-01 39 22,GX,"vF,S",III 664
,NGC 4691,Vir,11.1,,2.8x2.3,12 48 13.4,-03 19 56,GX,"pB,pL,E90,mbM",II 182
,NGC 4694,Vir,11.4,,3.2x1.5,12 48 15.1,+10 59 01,GX,"pF,S,vlE,vBN",II 72
,NGC 4698,Vir,10.6,,4.0x2.5,12 48 23.0,+08 29 16,GX,"cB,pL,iR,bM,r",I 8=III 6
,NGC 4707,CVn,12.9,,2.2x2.1,12 48 23.2,+51 09 48,GX,"S,stellar",III 815
,NGC 4697,Vir,9.2,,7.2x4.7,12 48 35.8,-05 48 02,GX,"vB,L,lE45,smbMN",I 39
,NGC 4711,CVn,13.4,,1.5x0.9,12 48 45.9,+35 19 58,GX,"F,S,E,glbM,er",II 412
,NGC 4704,CVn,13.7,,1.0x0.9,12 48 46.4,+41 55 16,GX,"cF,S,R,gbM",II 662
,NGC 4699,Vir,9.5,,3.8x2.6,12 49 02.2,-08 39 52,GX,"vB,R,vmbMrN,r",I 129
,NGC 4700,Vir,11.9,,3.0x0.6,12 49 07.8,-11 24 46,GX,"F,L,mE40,vlbM,B* p",III 524
,NGC 4701,Vir,12.4,,2.8x2.1,12 49 11.6,+03 23 19,GX,"F,S,vsBN,complex B cent.",II 578
,NGC 4703,Vir,13.7,,3.0x0.6,12 49 19.0,-09 06 31,GX,"eF,cS,pmE",III 514
,NGC 4705,Vir,12.8,,3.2x1.1,12 49 25.1,-05 11 46,GX,"cF,pL,lE",III 610
,NGC 4710,Com,11,,4.9x1.2,12 49 38.8,+15 09 55,GX,"cB,pL,vmE28,sbMN",II 95
,NGC 4708,Vir,13.1,,1.1x0.8,12 49 41.5,-11 05 35,GX,"eF,S",III 722
,NGC 4713,Vir,11.7,,2.7x1.7,12 49 57.8,+05 18 39,GX,"pB,L,vlE,glbM",I 140
,NGC 4732,UMa,13.8,,1.2x0.6,12 50 07.1,+52 51 00,GX,"F,S,vsmbM",II 814
,NGC 4750,Dra,11.2,,2.0x1.9,12 50 07.2,+72 52 28,GX,"pB,L,R,vg,vsbM,vsvBN",IV 78
,NGC 4719,CVn,13.2,,1.4x1.1,12 50 08.7,+33 09 33,GX,"vF,stellar",III 424
,NGC 4714,Crv,12.7,,1.6x1.2,12 50 19.2,-13 19 28,GX,"F,pS,R,gbM",III 536
,NGC 4725,Com,9.4,,10.7x7.6,12 50 26.3,+25 30 03,GX,"vB,vL,E,vg,vsvmbM,eBN",I 84
,NGC 4720,Vir,14.2,,1.0x0.6,12 50 42.7,-04 09 21,GX,"eF,S,bM",III 611
,NGC 4737,CVn,14.3,,0.6x0.5,12 50 52.9,+34 09 24,GX,"eF,vS,pmE",III 496
,NGC 4724,Crv,13.9,,0.9x0.5,12 50 53.8,-14 19 54,GX,"F,vS,R,stellar,np of 2",III 280
,NGC 4727,Crv,13,,1.4x1.1,12 50 57.2,-14 19 58,GX,"F,pL,R,lbM,sf of 2",II 298
,NGC 4741,CVn,13.7,,1.3x0.7,12 50 59.5,+47 40 17,GX,"vF,S,R,psbM",III 721
,NGC 4731,Vir,11.5,,6.6x3.2,12 51 01.0,-06 23 33,GX,"vF,pL,E",I 41
,NGC 4733,Vir,11.8,,2.0x0.7,12 51 06.8,+10 54 43,GX,"cF,pL,lE,r,*12 p",II 73
,NGC 4749,Dra,13.5,,1.8x0.4,12 51 12.4,+71 38 05,GX,"vF,cL,E135",III 907
,NGC 4752,Com,,,0.9x0.3,12 51 29.1,+13 46 55,GX,"vF,S,E,r",III 82
,NGC 4739,Vir,12.6,,1.5x1.5,12 51 37.1,-08 24 37,GX,"F,pL,lE,pglbM",III 515
,NGC 4747,Com,12.3,,3.5x1.2,12 51 45.5,+25 46 30,GX,"F,pL,lE",II 344
,NGC 4742,Vir,11.3,,2.6x1.5,12 51 48.0,-10 27 17,GX,"pB,vS,vbMN=*11,*10 sf",I 133
,NGC 4748,Crv,13.5,,0.9x0.7,12 52 12.6,-13 24 49,GX,"F,vS,iR,gbM",III 537
,NGC 4754,Vir,10.6,,4.6x2.5,12 52 17.5,+11 18 50,GX,"B,pL,R,psbM,p of 2",I 25=II 74
,NGC 4753,Vir,9.9,,6.0x2.8,12 52 22.0,-01 11 58,GX,"cB,L,vlE,vglbM",I 16
,NGC 4758,Com,13.1,,3.1x0.7,12 52 44.1,+15 50 54,GX,"vF,pL,E?",III 70
,NGC 4756,Crv,12.4,,1.6x1.3,12 52 52.6,-15 24 48,GX,"vF,pS,r",III 281
,NGC 4762,Vir,10.3,,8.7x1.7,12 52 55.9,+11 13 50,GX,"pB,vmE31,3 B * s,f of 2",II 75
,NGC 4759,Vir,13,,1.8x1.4,12 53 04.4,-09 11 59,GX,"pL,double,*10 sp 2'",II 559
,NGC 4774,CVn,14.3,,0.6x0.4,12 53 06.6,+36 49 06,GX,"eF,cS,R,bM",III 618
,NGC 4765,Vir,13,,1.1x0.8,12 53 14.6,+04 27 48,GX,"F,cS,R,gbM",III 544
,NGC 4771,Vir,12.3,,3.9x0.8,12 53 21.2,+01 16 10,GX,"F,pL,mE,*9 p 90deg",II 535
,NGC 4763,Crv,12.6,,1.2x0.8,12 53 27.2,-17 00 20,GX,"vF,S,lbM",III 489
,NGC 4772,Vir,11,,3.4x1.7,12 53 29.1,+02 10 06,GX,"pF,pS,R,mbM",II 24
,NGC 4770,Vir,13,,1.5x0.8,12 53 32.1,-09 32 29,GX,"vF,vS",III 525
,NGC 4773,Vir,14.1,,1.3x1.0,12 53 36.0,-08 38 21,GX,"vF,S",III 516
,NGC 4775,Vir,11.1,,2.1x2.0,12 53 45.8,-06 37 20,GX,"F,cL,R,vglbM,r",II 186
,NGC 4779,Vir,12.4,,2.1x1.8,12 53 50.9,+09 42 36,GX,"vF,pL,R,r",III 106
,NGC 4777,Vir,13.7,,1.8x0.8,12 53 58.5,-08 46 32,GX,"vF,S",III 517
,NGC 4789,Com,12.1,,1.9x1.5,12 54 18.9,+27 04 04,GX,"F,R,*9 att 1' n",II 345
,NGC 4781,Vir,11.1,,3.5x1.5,12 54 23.6,-10 32 11,GX,"cB,vL,mE",I 134
,NGC 4786,Vir,11.7,,1.6x1.3,12 54 32.4,-06 51 34,GX,"pB,pS,mbM,r",II 187
,NGC 4782,Crv,11.7,,1.8x1.7,12 54 35.7,-12 34 07,GX,"pF,pS,R,mbM,p of Dneb",I 135
,NGC 4783,Crv,11.5,,1.8x1.7,12 54 36.6,-12 33 28,GX,"pF,pS,R,mbM,f of Dneb",I 136
,NGC 4784,Vir,14.2,,1.2x0.3,12 54 37.0,-10 36 47,GX,"eF,eS",III 526
,NGC 4801,UMa,14.4,,0.8x0.6,12 54 37.7,+53 05 24,GX,"eF,S,lE",III 816
,NGC 4800,CVn,11.5,,1.6x1.2,12 54 37.8,+46 31 52,GX,"pB,cS,R,psbM,*14 p,vBN",I 211
,NGC 4793,Com,11.6,,2.8x1.5,12 54 40.6,+28 56 17,GX,"pB,pS,lE,*8 nf 1'",I 93
,NGC 4790,Vir,12.1,,1.7x1.1,12 54 51.8,-10 14 52,GX,"pF,pS,iR",II 560
,NGC 4798,Com,13.2,,1.2x0.9,12 54 55.2,+27 24 44,GX,"pF,pS,gbM",II 382
,NGC 4795,Vir,12.1,,1.9x1.6,12 55 02.8,+08 03 56,GX,"pB,pL,R,bM,r",II 21
,NGC 4794,Crv,13.7,,1.5x0.7,12 55 10.5,-12 36 30,GX,"vF,S,2 or 3* near",II 538
,NGC 4799,Vir,13.3,,1.3x0.6,12 55 15.5,+02 53 47,GX,"cF,S,vS* att",III 548
,NGC 4814,UMa,12,,3.1x2.3,12 55 22.0,+58 20 39,GX,"B,pS,vlE,vgbM",I 243
,NGC 4808,Vir,11.7,,2.8x1.1,12 55 49.0,+04 18 15,GX,"pB,cL,E135,vsBN",I 141
,NGC 4804,Crv,,,,12 55 49.8,-12 03 19,Dup,"S,att to pB*",IV 40
,NGC 4816,Com,12.8,,1.3x1.1,12 56 12.2,+27 44 43,GX,"vF,pL",II 383
,NGC 4834,CVn,14.5,,0.9x0.4,12 56 25.3,+52 16 45,GX,"vF,S,iR,bM",III 817
,NGC 4819,Com,13.2,,1.2x0.9,12 56 27.9,+26 59 14,GX,"vF,pL,iF",II 346
,NGC 4813,Vir,13.7,,1.3x0.6,12 56 36.1,-06 49 04,GX,"F,S,R,bM",II 777
,NGC 4827,Com,12.9,,1.4x1.3,12 56 43.6,+27 10 43,GX,"F,cL",II 384
,NGC 4818,Vir,11.1,,4.3x1.5,12 56 48.9,-08 31 32,GX,"pB,L,pmE0,gbM",II 549
,NGC 4825,Vir,11.7,,1.9x1.2,12 57 12.2,-13 39 54,GX,"pB,iF,bM",II 563
,NGC 4857,Dra,13.8,,1.3x0.6,12 57 18.3,+70 12 13,GX,"eF,vS,iR,vlbM",III 908
,NGC 4839,Com,12.1,,4.2x2.1,12 57 24.4,+27 29 52,GX,"F,pL,R",II 386
,NGC 4841,Com,12.8,,1.7x1.7,12 57 32.0,+28 28 37,GX,"pF,pL,R,vS* att",II 387
,NGC 4840,Com,13.7,,0.6x0.6,12 57 32.9,+27 36 37,GX,"vF,vS",II 385
,NGC 4843,Vir,13,,2.1x0.5,12 58 00.9,-03 37 18,GX,"cF,E,eR,* sf 30''",III 613
,NGC 4845,Vir,11.2,,5.0x1.3,12 58 01.3,+01 34 33,GX,"pF,pL,pmE,vgbM,* nf",II 536
,NGC 4910,Vir,,,,12 58 01.3,+01 34 33,Dup,"eF,vL,rr",V 3
,NGC 4861,CVn,12.3,,4.0x1.5,12 59 01.8,+34 51 39,GX,"vF,pL,vmE30,bet 2 st",IV 30
,NGC 4868,CVn,12.2,,1.6x1.5,12 59 09.0,+37 18 37,GX,"pB,S,R,mbM",II 644
,NGC 4856,Vir,10.5,,4.3x1.2,12 59 21.2,-15 02 32,GX,"B,R,psmbM,*13 np",I 68
,NGC 4869,Com,13.8,,0.7x0.7,12 59 23.3,+27 54 41,GX,"cF,S,R,*7 n",II 388
,NGC 4866,Vir,11.2,,6.3x1.3,12 59 27.1,+14 10 16,GX,"B,pL,mE90,sbMN,S* inv",I 162
,NGC 4872,Com,14.4,,0.8x0.6,12 59 34.1,+27 56 48,GX,"pF,pS,R",II 389
,NGC 4892,Com,13.9,,1.3x0.3,13 00 03.5,+26 53 53,GX,vF,II 390
,NGC 4889,Com,11.5,,2.9x1.9,13 00 08.1,+27 58 37,GX,"pB,pmE,bM,*7 n",II 391
,NGC 4880,Vir,11.4,,3.2x2.5,13 00 10.5,+12 29 00,GX,"cF,pL,R,vglbM,r",III 83
,NGC 4894,Com,15.2,,0.5x0.1,13 00 16.5,+27 58 03,GX,"pF,S,R",III 363?
,NGC 4878,Vir,13.7,,1.3x1.1,13 00 20.1,-06 06 14,GX,"vF,vS,p of 2",III 758
,NGC 4879,Vir,,,,13 00 25.6,-06 06 40,*,"pF,cS,E,psbM,** np",III 759
,NGC 4877,Vir,12.4,,1.9x0.9,13 00 26.3,-15 17 00,GX,"pB,pL,mbM",III 299
,NGC 4888,Vir,14.2,,1.2x0.5,13 00 36.3,-06 04 31,GX,"vF,vS,f of 2",II 778
,NGC 4890,Vir,11.9,,1.0x0.8,13 00 39.0,-04 36 11,GX,"cF,S,iR,bM",III 614
,NGC 4900,Vir,11.4,,2.2x2.1,13 00 39.1,+02 30 00,GX,"cB,cE,*10 att pos135",I 143
,NGC 4914,CVn,11.6,,3.5x1.9,13 00 42.9,+37 18 54,GX,"pB,cS,R,smbM,*17 np",II 645
,NGC 4908,Com,13.6,,1.0x0.9,13 00 51.5,+28 02 34,GX,"vF,vS",III 363
,NGC 4911,Com,12.8,,1.4x1.3,13 00 56.1,+27 47 27,GX,"1 of 4,F,pL,*11 np 2'",II 392
,NGC 4899,Vir,11.9,,2.6x1.4,13 00 56.5,-13 56 39,GX,"pF,eL",II 300
,NGC 4904,Vir,12,,2.2x1.4,13 00 58.5,-00 01 39,GX,"pB,pS,R,bM,B narrow bar",II 517
,NGC 4902,Vir,10.9,,3.0x2.7,13 00 59.6,-14 30 48,GX,"pB,pL,iR,st nr",I 69
,NGC 4921,Com,12.2,,2.5x2.2,13 01 26.1,+27 53 09,GX,"F,pL,3 of 4",II 393
,NGC 4915,Vir,12.1,,1.6x1.3,13 01 28.2,-04 32 48,GX,"pB,S,R,bM",IV 47
,NGC 4923,Com,13.7,,0.8x0.8,13 01 31.8,+27 50 51,GX,"vF,4 of 4",II 394
,NGC 4927,Com,13.7,,0.6x0.4,13 01 57.5,+28 00 20,GX,vF,III 364
,NGC 4925,Vir,13.1,,1.2x0.7,13 02 07.4,-07 42 39,GX,"cF,S",II 779
